Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2014-02-07,16.20049285888672,16.301808527964553,16.128793563767072,16.25348900346129,370280400,16.21036498353945,6002380430.25098,16.21036498353945,0.013990152252691512
2014-02-10,16.490726470947266,16.58424890282905,16.148124437979543,16.168698906829814,345559200,16.40769993725195,5669831664.156835,16.40769993725195,0.017915110027121095
2014-02-11,16.708003997802734,16.763803774038863,16.50661801698538,16.541222335790366,282256800,16.659475262942326,4702250177.39726,16.659475262942326,0.013175740149365733
2014-02-12,16.70676040649414,16.82023463673702,16.623215549722847,16.738870760065172,308100800,16.716736864318005,5150440001.285869,16.716736864318005,-7.443087209924037e-05
2014-02-13,16.972047805786133,16.98514034224672,16.653136992378872,16.667476516353318,307398000,16.870108380137243,5185837575.837428,16.870108380137243,0.015879044939728137
2014-02-14,16.958332061767578,17.020370116982267,16.871670577504634,16.910948193333336,272924400,16.950124252084827,4626102491.4257,16.950124252084827,-0.0008081372486988814
2014-02-18,17.02068519592285,17.18278864041994,17.008837977552755,17.020996526703517,260251600,17.07077060463185,4442695363.088407,17.07077060463185,0.003676843567407717
2014-02-19,16.75196075439453,17.048737160109056,16.65781568269876,16.98202415225871,313768000,16.81950453240078,5277422298.122329,16.81950453240078,-0.015788109493540925
2014-02-20,16.558059692382812,16.740427907960093,16.49103534833448,16.615419464986946,305858000,16.59650764955913,5076174636.678856,16.59650764955913,-0.011574827857739112
2014-02-21,16.37413215637207,16.664673629798163,16.353869022547833,16.60918350981116,278784800,16.464224936239358,4589975656.004502,16.464224936239358,-0.011108036776516395
2014-02-24,16.445833206176758,16.519716818763584,16.28591242807409,16.308669539716107,288909600,16.417154151004812,4743073438.90514,16.417154151004812,0.004378922138892349
2014-02-25,16.27469253540039,16.50880829995312,16.241648184308854,16.502886355332375,231952000,16.341716339887455,3790493788.469575,16.341716339887455,-0.010406324120573629
2014-02-26,16.127859115600586,16.366340119190802,16.073304648536617,16.32300854221711,276217200,16.189167961109334,4471726644.547329,16.189167961109334,-0.009022193167730563
2014-02-27,16.449573516845703,16.48417617554246,16.08733109578913,16.121311093094782,301882000,16.340360262725763,4932860636.832179,16.340360262725763,0.019947743773004678
2014-02-28,16.40498924255371,16.607931833869607,16.27655122398347,16.493522005282944,371968800,16.429824100135594,6111381954.738517,16.429824100135594,-0.002710360499397435
2014-03-03,16.452377319335938,16.542470087888564,16.298065524997366,16.31708166873851,238781200,16.430970977407288,3923406967.150485,16.430970977407288,0.00288863808939932
2014-03-04,16.56086540222168,16.604509975276585,16.452692123958496,16.553385140282497,259140000,16.53935583381892,4286008670.775835,16.53935583381892,0.006594067275508042
2014-03-05,16.59577751159668,16.670282103284425,16.49508451680625,16.550887625210304,200062800,16.587048043895788,3318451275.396314,16.587048043895788,0.0021081089983567836
2014-03-06,16.54559326171875,16.66062582648791,16.462982385754906,16.609187986427877,185488800,16.55640049132052,3071026859.454454,16.55640049132052,-0.0030239167669524614
2014-03-07,16.535924911499023,16.58393310245774,16.399070933658916,16.55618804411653,220729600,16.506309649205225,3643431126.3452096,16.506309649205225,-0.0005843459383289007
2014-03-10,16.55088996887207,16.62601889740071,16.470460093917087,16.47108442020788,178584000,16.549122986729955,2955408579.4621825,16.549122986729955,0.0009050027411916517
2014-03-11,16.712059020996094,16.794669882225865,16.60295008505183,16.692108880929258,279224400,16.703226329424595,4663948349.897785,16.703226329424595,0.009737787661397102
2014-03-12,16.72826385498047,16.751332288719404,16.584552307611464,16.66279951584589,199326400,16.688049483770445,3326368826.6218214,16.688049483770445,0.000969649159568986
2014-03-13,16.54247283935547,16.823349753371236,16.49602296204651,16.75414443079135,257742800,16.620615184924404,4283843895.4849334,16.620615184924404,-0.011106413506843715
2014-03-14,16.35667610168457,16.549954201058505,16.303991287445104,16.48448817907954,237199200,16.403540530062727,3890906690.898455,16.403540530062727,-0.011231497217808806
2014-03-17,16.420581817626953,16.521273159152408,16.392836757995312,16.450509521913688,199544800,16.444897244924892,3281493731.7590885,16.444897244924892,0.003907011152210815
2014-03-18,16.56585693359375,16.58362609738877,16.372578777190565,16.394400235998894,209647200,16.507353936057694,3460720532.1034746,16.507353936057694,0.008847135721515631
2014-03-19,16.561492919921875,16.71673876895715,16.491038927992026,16.592667620968392,224756000,16.58975687229035,3728647395.58849,16.58975687229035,-0.0002634342243428289
2014-03-20,16.481679916381836,16.605441342628204,16.439595337603357,16.518776545242588,208398400,16.508905532204466,3440429498.662559,16.508905532204466,-0.004819191357080643
2014-03-21,16.611679077148438,16.639112809064798,16.407802396543165,16.58237569594563,374046400,16.552864760918798,6191539473.508537,16.552864760918798,0.007887494565246955
2014-03-24,16.808696746826172,16.849534341622945,16.679947359634728,16.784692652008612,355700800,16.779392816027947,5968443448.175394,16.779392816027947,0.011860189976145019
2014-03-25,16.98950958251953,17.01320235311521,16.821169542238373,16.8807136319267,282293200,16.941293825957704,4782412046.269843,16.941293825957704,0.010757100233098171
2014-03-26,16.827091217041016,17.114516073922136,16.798412162907674,17.037204496261044,299768000,16.913339817956942,5070078050.549316,16.913339817956942,-0.0095599207669671
2014-03-27,16.7547664642334,16.880710556956114,16.681820181150623,16.834572012095382,222031600,16.772432400780044,3724010001.837034,16.772432400780044,-0.004298113790122793
2014-03-28,16.73606300354004,16.80090470426372,16.65469913068547,16.781577225800646,200564000,16.730555612829743,3355547155.931585,16.730555612829743,-0.0011163068571135026
2014-03-31,16.73232078552246,16.859198858499706,16.707068038328313,16.809943681433587,168669200,16.766195894116827,2827940848.5039697,16.766195894116827,-0.0002236020512581538
2014-04-01,16.885387420654297,16.89224668620878,16.73325823392948,16.764119934313804,200760000,16.836964113597517,3380188915.4458375,16.836964113597517,0.009147962024746548
2014-04-02,16.913442611694336,16.942434660692,16.842054644026323,16.908143329969313,180420800,16.89931063880422,3048987144.9015684,16.89931063880422,0.001661507097297843
2014-04-03,16.79622459411621,16.911879763539325,16.760374954524053,16.877277111364368,162344000,16.822826437393196,2731084935.152161,16.822826437393196,-0.006930464735610875
2014-04-04,16.578948974609375,16.83395220038445,16.540294010445777,16.828030255878897,275251200,16.6510650618132,4583225639.542157,16.6510650618132,-0.012935979647649365
2014-04-07,16.318641662597656,16.55026504322294,16.269388147083305,16.460483596118344,289850400,16.379431617634634,4747584806.144046,16.379431617634634,-0.015701074441472618
2014-04-08,16.31770896911621,16.401255484538133,16.16994341620336,16.372263435206552,243888400,16.2963026232859,3974479172.709001,16.2963026232859,-5.715509297465893e-05
2014-04-09,16.532184600830078,16.537483882209255,16.273440486389827,16.292767962836848,206169600,16.44770298980972,3391016346.327874,16.44770298980972,0.013143734339164714
2014-04-10,16.318958282470703,16.592041982562986,16.309293709692835,16.54340945277584,239652000,16.406764658242174,3931913963.8770537,16.406764658242174,-0.012897649252517351
2014-04-11,16.198312759399414,16.298692776944293,16.121312513741533,16.17929494737455,271717600,16.206106016695077,4403484232.201946,16.206106016695077,-0.00739296718473037
2014-04-14,16.262840270996094,16.27780245664329,16.12349232657808,16.269697870048148,205674000,16.22137835140582,3336315771.047041,16.22137835140582,0.003983594622176678
2014-04-15,16.14687156677246,16.261591087248608,15.94018796665069,16.218883846380553,266490000,16.116216873557253,4294810634.634272,16.116216873557253,-0.007130901016746516
2014-04-16,16.17960548400879,16.24444717291395,16.027787660567377,16.14967778226644,214765600,16.150613439163372,3468596185.6299853,16.150613439163372,0.0020272606430888906
2014-04-17,16.364471435546875,16.452383256283483,16.18553282140875,16.21047258117381,284334400,16.334129171079702,4644354817.381445,16.334129171079702,0.01142586274559032
2014-04-21,16.558685302734375,16.58892267744251,16.333919485507646,16.376939734514266,182548800,16.493842488561512,3010931153.6759176,16.493842488561512,0.011868019566194432
2014-04-22,16.575199127197266,16.579251419509237,16.413094115762593,16.469518207276565,202563200,16.5225148874897,3346853487.657553,16.5225148874897,0.0009972907970032807
2014-04-23,16.35854148864746,16.557431813300376,16.349188250875933,16.492901465129417,394940000,16.421720517607923,6485594301.224073,16.421720517607923,-0.013071193708575346
2014-04-24,17.699649810791016,17.769168124959094,17.48018497479259,17.713366675204053,759911600,17.649667636847568,13412187173.385054,17.649667636847568,0.08198214511203572
2014-04-25,17.829647064208984,17.831203717789712,17.580878838176936,17.598646332309084,390275200,17.747243206725212,6926308891.953323,17.747243206725212,0.007344622905404163
2014-04-28,18.52014923095703,18.57189838655432,17.848660525595804,17.856455447144768,669485600,18.31356938103572,12260670985.204327,18.31356938103572,0.03872775295334652
2014-04-29,18.465288162231445,18.579073744798382,18.377377998850335,18.509244076357312,337377600,18.473913301960053,6232684532.423358,18.473913301960053,-0.0029622368611309513
2014-04-30,18.395456314086914,18.68662217268695,18.38641606768809,18.474950547061358,456640800,18.48949818482065,8443059242.71505,18.48949818482065,-0.003781790326314205
2014-05-01,18.43878936767578,18.54228603645602,18.27917824186606,18.454998545947227,244048000,18.420084548665955,4495384793.932829,18.420084548665955,0.002355638960457984
2014-05-02,18.473085403442383,18.52358926460519,18.383616901875612,18.465605138131536,191514400,18.460097189974395,3535374437.279632,18.460097189974395,0.0018599939010488509
2014-05-05,18.734312057495117,18.73556070995785,18.392645781422864,18.397011070432573,287067200,18.62083951629194,5345432261.591282,18.62083951629194,0.014140932516019111
2014-05-06,18.53013038635254,18.841869066250915,18.53013038635254,18.76050517922956,374564400,18.634043279651998,6979649240.616882,18.634043279651998,-0.010898808054224274
2014-05-07,18.465288162231445,18.61991135625181,18.32188786106475,18.556316628284996,282864400,18.469029126516002,5224230842.454473,18.469029126516002,-0.0034992859072837668
2014-05-08,18.4323673248291,18.633622521498012,18.382523967134137,18.440517179231193,230297200,18.482837937820417,4256545825.1338162,18.482837937820417,-0.0017828499134759923
2014-05-09,18.355571746826172,18.37782815711366,18.192246460079783,18.32422292159424,291597600,18.308548788006537,5338728886.065615,18.308548788006537,-0.0041663437283763205
2014-05-12,18.584096908569336,18.610115174618187,18.41387573872718,18.416698388270866,213208800,18.536029273971568,3952044558.268349,18.536029273971568,0.012449907030690932
2014-05-13,18.61324119567871,18.637692428664405,18.517318029287175,18.55806896815091,159737200,18.58941721787676,2969421456.015424,18.58941721787676,0.0015682380076234015
2014-05-14,18.616697311401367,18.72735655372146,18.54992641725249,18.571556684594555,166404000,18.631326760791772,3100327298.302794,18.631326760791772,0.0001856804887618857
2014-05-15,18.45838737487793,18.70227530727351,18.433936135130836,18.642715067270593,230846000,18.53153293909409,4277930252.8581147,18.53153293909409,-0.008503653138652312
2014-05-16,18.730806350708008,18.731432490059508,18.351180070896827,18.45243383554581,276256400,18.60447297055478,5139604726.74277,18.60447297055478,0.01475854690322742
2014-05-19,18.952747344970703,19.038640588971464,18.7251591277851,18.741460511993957,317755200,18.905515687242424,6007325918.302854,18.905515687242424,0.011848982371989836
2014-05-20,18.956506729125977,19.009484128180112,18.83174096983162,18.9502369667869,234836000,18.93257727571257,4446050717.119237,18.932577275712568,0.0001983556308142731
2014-05-21,19.006668090820312,19.018892874930373,18.8734393733875,18.928924691790073,196859600,18.966333446379394,3733704815.720869,18.966333446379394,0.002646128973607942
2014-05-22,19.036758422851562,19.117637528795782,18.93738644577797,19.015755972342966,200760000,19.030594132475105,3820582078.035702,19.030594132475105,0.0015831460773381156
2014-05-23,19.251802444458008,19.270611728976938,19.011676438356552,19.036127671146843,232209600,19.1780302039305,4453322722.44262,19.1780302039305,0.011296252062972467
2014-05-27,19.61231803894043,19.619527013398887,19.298836471023918,19.306673259096385,348866000,19.51022717445441,6806454913.4432125,19.51022717445441,0.018726329418895737
2014-05-28,19.561521530151367,19.743967400496523,19.554310886037687,19.62453053917447,315481600,19.619933272228526,6189727940.6158905,19.619933272228526,-0.002590030851437608
2014-05-29,19.917953491210938,19.964662806145302,19.67939445457089,19.681902359724,376474000,19.85400358397571,7474516145.273672,19.85400358397571,0.018221075518598084
2014-05-30,19.843345642089844,20.193503106492333,19.7148180154259,19.999458551015863,564020800,19.91722225466936,11233727629.856415,19.91722225466936,-0.00374575877757799
2014-06-02,19.706981658935547,19.900713149025403,19.514191051832178,19.873440935769352,369350800,19.70729528659771,7278905279.941093,19.70729528659771,-0.006872025797154624
2014-06-03,19.985668182373047,20.023286765177563,19.69444476904734,19.701027602495824,292709200,19.901133238865985,5825244789.441872,19.901133238865985,0.01414151229552374
2014-06-04,20.213886260986328,20.31012589731106,19.94084427563647,19.982537793998322,335482000,20.15495214464462,6761623655.389667,20.15495214464462,0.011419086744098195
2014-06-05,20.293195724487305,20.356519510349376,20.144606487748668,20.257145833387263,303805600,20.26477390752845,6156551795.841025,20.26477390752845,0.003923513889263708
2014-06-06,20.23738670349121,20.415759336111286,20.202905524434264,20.37312495536434,349938400,20.28535052134559,7098623104.878841,20.28535052134559,-0.0027501346635488977
2014-06-09,20.56121253967285,20.600711201919015,20.133311760479998,20.341775899231653,301660000,20.43174516735729,6163440247.184999,20.43174516735729,0.016001366230046665
2014-06-10,20.68191146850586,20.85746151933864,20.532694427548805,20.7872418338394,251108000,20.690689138464435,5195597568.181527,20.690689138464435,0.005870224268151425
2014-06-11,20.596330642700195,20.79382402524224,20.510750455960196,20.655577820378156,182724000,20.633635041300877,3770260329.2866616,20.633635041300877,-0.004137955330482113
2014-06-12,20.251815795898438,20.65338540930215,20.166235606047728,20.635830069289344,218996000,20.35714560374944,4458133458.638713,20.35714560374944,-0.016727001172117117
2014-06-13,20.03017807006836,20.284725399436336,19.942403071177026,20.232059395600224,218100000,20.08576884689391,4380706185.507562,20.08576884689391,-0.010944091535484257
2014-06-16,20.232067108154297,20.352757986908887,20.06748955030867,20.08065689337158,142244000,20.217438215123952,2875809281.472091,20.217438215123952,0.010079243298771523
2014-06-17,20.205724716186523,20.341774351440176,20.14428272940506,20.25619420211334,118904000,20.23059393234392,2405498540.9314213,20.23059393234392,-0.0013020118916645673
2014-06-18,20.227678298950195,20.25181647373337,20.04554540710238,20.24742680149856,134056000,20.17501339326198,2704581595.4471283,20.17501339326198,0.0010865031109765777
2014-06-19,20.157451629638672,20.254004295332535,20.043343629424317,20.251809459975263,142112000,20.151599851465175,2863784158.0914187,20.151599851465175,-0.003471810668215336
2014-06-20,19.948989868164062,20.308865898193613,19.946795032543296,20.155259213951847,403592000,20.06821693296699,8099371808.410013,20.06821693296699,-0.010341672414984071
2014-06-23,19.931432723999023,20.104787890599354,19.88096155431279,20.03895622129886,174776000,19.972394056303724,3490695143.5845394,19.972394056303724,-0.0008801019139850208
2014-06-24,19.81075096130371,20.131128438677493,19.791002455970442,19.91388650916322,156144000,19.91096061865055,3108977034.838571,19.91096061865055,-0.006054846350809551
2014-06-25,19.82830047607422,19.902908150962702,19.672500618951943,19.795384636024348,147476000,19.801236415329623,2920207141.5871515,19.801236415329623,0.0008858581284871825
2014-06-26,19.94679832458496,19.97971416765274,19.705418265703468,19.830497130025563,130516000,19.877310252647057,2594307024.934483,19.877310252647057,0.005976197942618722
2014-06-27,20.183788299560547,20.18817629690371,19.918268420647635,19.929240925259265,256116000,20.096744339037297,5147097773.136876,20.096744339037297,0.011881103479323363
2014-06-30,20.392250061035156,20.56780006886323,20.20792238539878,20.210117220893096,197929200,20.389324171765722,4035642621.858252,20.389324171765722,0.010328178158663492
2014-07-01,20.52172088623047,20.64241174936028,20.436140701163612,20.52172088623047,152892000,20.53342444558479,3139396330.3343496,20.53342444558479,0.006349021064757432
2014-07-02,20.512939453125,20.640211441941588,20.427357616575687,20.598519615505477,113860000,20.526836170547426,2337185566.37853,20.526836170547426,-0.0004279091969991988
2014-07-03,20.633630752563477,20.648991253196737,20.451497906362643,20.554633413829837,91567200,20.578039970707618,1884273501.6057787,20.578039970707618,0.00588366673212648
2014-07-07,21.059337615966797,21.06372561275918,20.648990437867973,20.657768105621678,225872000,20.92401788886465,4726149768.5936365,20.92401788886465,0.02063169921514807
2014-07-08,20.92328453063965,21.24146868202018,20.609490049854053,21.125165849617694,260888000,20.924747754171293,5459015592.0902405,20.924747754171293,-0.006460463657888105
2014-07-09,20.93206214904785,21.054946138719743,20.79381766066697,20.943034651340895,145744000,20.926941982811524,3049976232.3428826,20.926941982811524,0.00041951436426490574
2014-07-10,20.85526466369629,20.96717785211882,20.521719934248136,20.574385948899444,158744000,20.781387483354415,3298920574.6576133,20.781387483354415,-0.0036688924772304565
2014-07-11,20.894760131835938,21.0417822999667,20.815762796148288,20.92548113191792,136072000,20.917435075983644,2846277225.6592464,20.917435075983644,0.001893788871852653
2014-07-14,21.16466522216797,21.261217888460923,20.989116898380342,21.035198396155927,171240000,21.138333336336412,3619728200.5142474,21.138333336336412,0.012917357683412511
2014-07-15,20.916709899902344,21.25244784279173,20.853073044675615,21.241477010340578,181911600,21.007410262456563,3821491612.6998935,21.007410262456563,-0.011715532452926114
2014-07-16,20.798206329345703,21.3072993126589,20.789428662061304,21.27877314961124,213585200,20.964978101355303,4477809040.773593,20.964978101355303,-0.005665497639148032
2014-07-17,20.427366256713867,20.90793327501435,20.31325988333274,20.85307408750679,229192000,20.54951980502032,4709785543.152217,20.549519805020317,-0.017830387234335277
2014-07-18,20.721403121948242,20.789427948355964,20.41199663892835,20.54365996950546,199952000,20.640942569744187,4127197748.7054896,20.640942569744187,0.014394262164743488
2014-07-21,20.61388397216797,20.846486336610763,20.56560763067928,20.8442915008606,156316000,20.675325979819338,3231884255.8614397,20.675325979819338,-0.005188796779229121
2014-07-22,20.78504753112793,20.822351373782027,20.653385826709734,20.77626986094413,220788000,20.7535949105399,4582144713.108283,20.7535949105399,0.008303314367688275
2014-07-23,21.327056884765625,21.478467094008483,20.8837937409848,20.938652924926128,371672000,21.22977257325297,7890512031.846078,21.22977257325297,0.026076887860178033
2014-07-24,21.29194450378418,21.35558135297656,21.158087971719056,21.29413933973407,182916000,21.268537942826597,3890355886.35007,21.268537942826597,-0.0016463772367263374
2014-07-25,21.432382583618164,21.4696864216816,21.206363045250146,21.25244455241719,173876000,21.369477350183303,3715639243.740472,21.369477350183303,0.006595831574191191
2014-07-28,21.72862434387207,21.77690069250782,21.40605375594749,21.465300936619933,221272000,21.637192930775793,4787704954.178621,21.637192930775793,0.013822157153929204
2014-07-29,21.588184356689453,21.820788423127798,21.559658185201346,21.796650249495805,172572000,21.65621032167287,3737255527.6317306,21.65621032167287,-0.006463363025658975
2014-07-30,21.5377140045166,21.658403193782995,21.43238364423008,21.60135085304002,132040000,21.54283361417656,2844515750.4158726,21.54283361417656,-0.002337869240829016
2014-07-31,20.9781494140625,21.384106998009592,20.91890223822624,21.320471824550715,227372000,21.093719550099447,4796121201.545212,21.093719550099447,-0.025980686266739217
2014-08-01,21.09444808959961,21.20197327148346,20.804791730124713,20.824541902495465,194044000,21.03373769706926,4081470597.6901073,21.03373769706926,0.005543800515556807
2014-08-04,20.975948333740234,21.19319182019591,20.883785343578364,21.147110325114973,159832000,21.017641832504836,3359291729.372913,21.017641832504836,-0.005617580292029523
2014-08-05,20.872819900512695,20.995703919097043,20.706047536598803,20.92548424073896,223732000,20.85819045206951,4666644666.222416,20.85819045206951,-0.0049165087359437365
2014-08-06,20.837709426879883,20.951817451677123,20.782850250311377,20.791627919462645,154232000,20.857459042956126,3216887623.1132092,20.857459042956126,-0.001682114529812484
2014-08-07,20.835498809814453,21.159673753018428,20.75169704222082,20.93473579696928,186844000,20.915623201684568,3907958701.4955516,20.915623201684568,-0.0001060873352316527
2014-08-08,20.89283561706543,20.91047827215281,20.570864732953574,20.786983051533525,167460000,20.79139287405727,3481726650.6896305,20.79139287405727,0.0027518807096649223
2014-08-11,21.16849708557129,21.18834549438019,20.914889371322566,21.00971654508526,146340000,21.09057731709135,3086395084.583148,21.09057731709135,0.013194066787214798
2014-08-12,21.164085388183594,21.364765116164367,21.08469512497252,21.17952229033596,135180000,21.204515209773493,2866426366.057181,21.204515209773493,-0.00020840862579241115
2014-08-13,21.444164276123047,21.444164276123047,21.179531077292634,21.203789316810056,127664000,21.355953209846245,2726386410.581811,21.355953209846245,0.013233687296301921
2014-08-14,21.501497268676758,21.516934173774924,21.3471282176951,21.46400788236642,112464000,21.455186553382262,2412936100.5395827,21.455186553382262,0.0026735941683466713
2014-08-15,21.607349395751953,21.653660106463594,21.36035725612689,21.589706739529525,195804000,21.540455586114145,4217707365.583494,21.540455586114145,0.004923011907147501
2014-08-18,21.86758041381836,21.913891140895196,21.607357031317402,21.719825218862475,190288000,21.79627619534365,4147569804.6595526,21.79627619534365,0.012043634473628106
2014-08-19,22.169696807861328,22.202776370079892,21.90285792229205,21.922706332621757,277596000,22.09177703341109,6132588937.366785,22.09177703341109,0.01381572118751917
2014-08-20,22.178516387939453,22.293190287759654,22.0417883267148,22.149848333608478,210796000,22.171165000804635,4673592897.509614,22.171165000804635,0.0003978214115674117
2014-08-21,22.180727005004883,22.260117292482267,22.077078480659598,22.17852125188144,133912000,22.172640926048917,2969182691.6890626,22.172640926048917,9.967380264597203e-05
2014-08-22,22.343915939331055,22.3769955040281,22.094719692606866,22.116772174906046,176736000,22.271877045322004,3936242461.4820294,22.271877045322004,0.007357240107114249
2014-08-25,22.392433166503906,22.53136532393001,22.33509536459141,22.447565215362985,161080000,22.41963128500844,3611354207.389159,22.41963128500844,0.002171384250844177
2014-08-26,22.24909019470215,22.383612532700376,22.242474617832837,22.36596987271777,132608000,22.291725781745118,2956061172.4656568,22.291725781745118,-0.0064014022386892355
2014-08-27,22.522541046142578,22.619573977832424,22.20718570064696,22.277754646649655,209476000,22.449766908207323,4702687372.863637,22.449766908207323,0.012290428464600378
2014-08-28,22.549001693725586,22.665881335505905,22.396836742919284,22.40345231773762,273840000,22.537239924050258,6171597780.801923,22.537239924050258,0.0011748517864302865
2014-08-29,22.604135513305664,22.69234711034465,22.53797639490236,22.683525782391122,178380000,22.61148633951756,4033436933.243142,22.61148633951756,0.0024450669847357887
2014-09-02,22.780561447143555,22.877592701309492,22.652654700178825,22.72763347305689,214256000,22.770269616210623,4878666886.890823,22.770269616210623,0.00780502902816349
2014-09-03,21.819055557250977,22.758504258733304,21.739665289168492,22.736451780376225,501684000,22.10574170171759,11090096919.884487,22.10574170171759,-0.04220729555430425
2014-09-04,21.638227462768555,22.072666600922947,21.565452753396258,21.799212105626097,342872000,21.758782272362584,7460477195.289504,21.758782272362584,-0.008287622441216502
2014-09-05,21.825672149658203,21.918293572572153,21.68012275722514,21.788182766454412,233828000,21.80802949315183,5099327920.324706,21.808029493151828,0.008662663668369985
2014-09-08,21.6911563873291,21.900657528483407,21.62279317584657,21.898453457626886,185426800,21.73820236388636,4030845302.087883,21.73820236388636,-0.006163189908046318
2014-09-09,21.609554290771484,22.732043518949734,21.201577524408627,21.84993086411269,759385200,21.847725111376615,16590839103.247753,21.847725111376615,-0.0037619984430744546
2014-09-10,22.273340225219727,22.297598453134004,21.55882958414325,21.613961614403696,403478400,22.043256087498992,8893977696.974354,22.043256087498992,0.0307172431932905
2014-09-11,22.36817169189453,22.37037744462859,21.969016254344275,22.14323370541499,249412400,22.235855130289135,5545897994.097726,22.235855130289135,0.004257622148986284
2014-09-12,22.41889190673828,22.53577155375514,22.290985179532726,22.31965323252864,250504400,22.41521621334205,5615110288.393522,22.41521621334205,0.0022675172357573548
2014-09-15,22.41227912902832,22.725430434522043,22.370379917427872,22.672502458032188,245266000,22.502696493659414,5519146358.21387,22.502696493659414,-0.0002949645208812912
2014-09-16,22.24247169494629,22.33068330077077,21.8080309243203,22.008712369633397,267632400,22.127061973345786,5921918700.875269,22.127061973345786,-0.007576535750980273
2014-09-17,22.401254653930664,22.449771126467677,22.182930527514095,22.332889768766407,243706000,22.34465210263748,5445525785.32537,22.34465210263748,0.007138728157646712
2014-09-18,22.44756317138672,22.571058411187213,22.3968409507564,22.47843698133684,149197600,22.471820844443442,3352741737.620935,22.471820844443442,0.002067228741044147
2014-09-19,22.264524459838867,22.57105849005508,22.16308170072022,22.557827337886355,283609600,22.332888216871385,6333821494.031607,22.332888216871385,-0.00815405708630168
