Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2014-04-07,0.4311748743057251,0.4394621375537518,0.42762319005657085,0.429990979556007,428576000,0.4327534006386826,185467721.43212405,0.4327534006386826,0.003305858597794753
2014-04-08,0.4465654790401459,0.44774937364342143,0.4304644785640701,0.4311748209712902,470692000,0.4415931104158792,207854344.327871,0.4415931104158792,0.03569457696068823
2014-04-09,0.446091890335083,0.452484943655088,0.4425402065912017,0.4486964697044386,421968000,0.4470390135271242,188636158.46001354,0.44703901352712416,-0.0010605134684409379
2014-04-10,0.43520018458366394,0.4503540276755398,0.433779499444803,0.44419779126846287,372748000,0.4397779039013356,163926334.12341502,0.43977790390133553,-0.024415834466835373
2014-04-11,0.42904382944107056,0.4385149864320686,0.42336111831070716,0.4318851708931151,353112000,0.43030664472794883,151946439.93317547,0.43030664472794883,-0.014146030632966933
2014-04-14,0.4337795078754425,0.43543695508547314,0.4290439282889088,0.4318852703955729,290184000,0.4327534637499415,125578131.12481302,0.4327534637499415,0.011037749780812067
2014-04-15,0.43685758113861084,0.43922537061148054,0.4299909747315226,0.4342530014279434,304636000,0.4353579754938713,132625712.22255097,0.4353579754938713,0.007095939774204751
2014-04-16,0.437804639339447,0.43946208614992555,0.43235871848249696,0.4389885339506851,235136000,0.43654181465728986,102646696.1312565,0.43654181465728986,0.0021678877550157516
2014-04-17,0.4394621253013611,0.4434873899191984,0.4352001269022241,0.436147231385082,153532000,0.4393832140409279,67459383.61813174,0.4393832140409279,0.0037859031471545457
2014-04-21,0.44301387667655945,0.44419777149748907,0.4368576123172139,0.43969895424218913,117004000,0.44135642016375415,51640466.58483989,0.44135642016375415,0.00808204204802121
2014-04-22,0.44680219888687134,0.4496435682477805,0.4413562785801569,0.4437240675634005,255120000,0.4459340152382696,113766685.96758734,0.4459340152382696,0.008551249542636086
2014-04-23,0.452011376619339,0.4531952711617421,0.44680221805174763,0.4475125604224439,261580000,0.45066962194427623,117886159.70818378,0.45066962194427623,0.011658800573151495
2014-04-24,0.45603662729263306,0.46077220561670396,0.4550895229183282,0.4550895229183282,391492000,0.45729945194255506,179029077.03989476,0.45729945194255506,0.00890519770409215
2014-04-25,0.44348734617233276,0.4593515563923849,0.4425402135566262,0.4550895301873899,313600000,0.4484597053737813,140636963.6052178,0.44845970537378127,-0.02751814299391253
2014-04-28,0.4415930509567261,0.4494067599315073,0.4361471308696803,0.44703897104377177,226788000,0.4423823139193046,100327000.20913126,0.4423823139193046,-0.004271362490849029
2014-04-29,0.44254007935523987,0.44419755387352455,0.43756774047918134,0.44325042154503824,171300000,0.4414351245693153,75617836.8387237,0.4414351245693153,0.0021445726930304776
2014-04-30,0.4373311698436737,0.44230353944170553,0.4363840652660864,0.4418299871529119,305740000,0.4386729248504886,134119860.04378837,0.4386729248504886,-0.011770480809682349
2014-05-01,0.43969887495040894,0.44490800557787047,0.43614719112810235,0.44396090118243164,198104000,0.4402513572187939,87215554.87047194,0.4402513572187939,0.0054139866307301165
2014-05-02,0.436383992433548,0.44182991341144856,0.4337794129404684,0.44182991341144856,156376000,0.43733110626182164,68388089.07279862,0.43733110626182164,-0.007538983394567045
2014-05-05,0.44111961126327515,0.44443450526054423,0.43543689954845743,0.43591045180145627,239260000,0.44033033869075894,105353436.83515099,0.44033033869075894,0.010851953581794804
2014-05-06,0.4321221113204956,0.44917019418520526,0.4309382162850813,0.4453817470076498,416188000,0.4374101739302607,182044865.46768734,0.4374101739302607,-0.02039696198727725
2014-05-07,0.43259555101394653,0.43614723519510457,0.4278599721057358,0.4321219987683808,293900000,0.43220091943826233,127023850.2229053,0.43220091943826233,0.0010956155240566812
2014-05-08,0.43804147839546204,0.4449080566157824,0.4288070824623709,0.4309381099359814,432728000,0.43725220582453844,189211272.52204087,0.43725220582453844,0.01258895836711904
2014-05-09,0.42738643288612366,0.42880711798622506,0.4193359592556276,0.42478188117097704,539532000,0.42517650337599217,229396329.2194558,0.42517650337599217,-0.02432428442248802
2014-05-12,0.43993568420410156,0.4408827886405338,0.4280967093910471,0.42833349961329276,299856000,0.43630506074522746,130828690.29482092,0.43630506074522746,0.029362774183619544
2014-05-13,0.43283218145370483,0.4411194702502271,0.4314115251488508,0.43401607582088403,221104000,0.43512105895092756,96207006.6182859,0.4351210589509276,-0.01614668463015867
2014-05-14,0.4285702109336853,0.43472647372138346,0.42833344896571035,0.43306902704047145,214320000,0.43054337787359304,92274056.74586846,0.43054337787359304,-0.009846704340941814
2014-05-15,0.4262025058269501,0.4299909803233194,0.4219404790751039,0.4276231908196579,325896000,0.42604465507512446,138846248.91036275,0.4260446550751244,-0.005524660945465443
2014-05-16,0.4252554774284363,0.4283336099793774,0.42288768750098654,0.42288768750098654,283960000,0.4254922583029334,120822781.66770098,0.4254922583029334,-0.0022220150880537526
2014-05-19,0.4389885365962982,0.4413563258330441,0.4278599328288472,0.4297541698634988,360076000,0.43606826508606317,157017716.61912927,0.4360682650860631,0.03229366791677135
2014-05-20,0.43387433886528015,0.4402968090554925,0.4317335249206355,0.43910746167373915,256200000,0.4353015576138027,111524259.06065625,0.4353015576138027,-0.011649957355768459
2014-05-21,0.43387433886528015,0.43934534249260115,0.4312577632829115,0.43553941952847913,216712000,0.4348258148802642,94231971.99433182,0.4348258148802642,0.0
2014-05-22,0.43577736616134644,0.4381560612840995,0.43292293768529927,0.43292293768529927,130364000,0.4356187883769151,56789007.72796816,0.4356187883769151,0.0043861254874932865
2014-05-23,0.4398212134838104,0.44196205645503983,0.4355395558976388,0.4381561322992679,182656000,0.439107608612163,80205639.35866325,0.439107608612163,0.009279617613198177
2014-05-27,0.4476708173751831,0.4476708173751831,0.44101046572323493,0.44243769406160993,209680000,0.4454507001578671,93402102.80910157,0.4454507001578671,0.017847260774886742
2014-05-28,0.4514766335487366,0.45433106119170746,0.4450541642629836,0.449335819905577,224676000,0.45028728633447584,101168746.3444847,0.4502872863344759,0.008501372048032918
2014-05-29,0.45076313614845276,0.4550447928985883,0.4498116694734367,0.4512388694859608,171884000,0.4518731995068259,77669773.02403127,0.4518731995068259,-0.0015803639596484453
2014-05-30,0.45195239782333374,0.4531417451193316,0.44838435593534015,0.45076305052733584,239128000,0.4511594996260018,107884868.82656656,0.4511594996260018,0.002638329489502267
2014-06-02,0.4505252540111542,0.4562341103981441,0.4467193308489743,0.45337968220464914,181500000,0.4511595650860909,81885461.06312549,0.45115956508609084,-0.003157730369509948
2014-06-03,0.44862234592437744,0.4519525078211678,0.44267557964076637,0.4514767744582382,243212000,0.44775014446210387,108898208.1349172,0.4477501444621038,-0.004223754539472768
2014-06-04,0.44909796118736267,0.4524281222084157,0.4471949998797856,0.4474328806768361,161236000,0.449573694425188,72487464.19433962,0.449573694425188,0.0010601684630873187
2014-06-05,0.4510008990764618,0.4524280987158297,0.4471949766589324,0.44981155186551813,188696000,0.4502079914837413,84952447.16101605,0.4502079914837413,0.0042372445514291535
2014-06-06,0.45266619324684143,0.45670997000224267,0.4514768454742948,0.4531419266846026,161052000,0.45361766957445965,73056032.92030588,0.45361766957445965,0.0036924409104055478
2014-06-09,0.45314186811447144,0.4574235252134783,0.4490980918817421,0.45219040136192945,247456000,0.45322116173656396,112152295.79868317,0.45322116173656396,0.0010508292307365164
2014-06-10,0.4555203914642334,0.457661233384045,0.4495736556141011,0.4514766167573981,217608000,0.4542517601541265,98848817.02361916,0.4542517601541265,0.00524895958005156
2014-06-11,0.46146726608276367,0.4626566135373572,0.45385541968834114,0.45385541968834114,266228000,0.4593264331028207,122285557.63209774,0.4593264331028207,0.013055122734274338
2014-06-12,0.4643217623233795,0.4664625767127546,0.45742352906241196,0.4614673336854514,337148000,0.4627359560328487,156010502.10456288,0.4627359560328487,0.006185696040472477
2014-06-13,0.4647974967956543,0.469317034809586,0.4602779587817227,0.469079153940748,227852000,0.4647974967956543,105905039.23988342,0.4647974967956543,0.001024579313048557
2014-06-16,0.4633702337741852,0.46646254305728097,0.4593264577991902,0.46265664793340183,198620000,0.46305307821021874,91971602.39411364,0.46305307821021874,-0.0030707201121107364
2014-06-17,0.46646255254745483,0.46836551432625123,0.46146730977893247,0.4638460049133572,157608000,0.46543179221754616,73355773.90782301,0.46543179221754616,0.006673537806005658
2014-06-18,0.4659866988658905,0.4681275409478395,0.46099142903095164,0.46527308483857416,215536000,0.46503522294822724,100231831.81336911,0.46503522294822724,-0.0010201326536622979
2014-06-19,0.4552825689315796,0.45980207713185955,0.4519523796231271,0.4574233826356543,474592000,0.45567900856218874,216261612.03154626,0.45567900856218874,-0.022970891573434238
2014-06-20,0.4502873420715332,0.458137040328553,0.446719299987095,0.4564719596937374,353148000,0.4517145607957271,159522093.71588942,0.4517145607957271,-0.010971706805663062
2014-06-23,0.4450543522834778,0.44529220481305004,0.4391075853435909,0.4443407379821884,414200000,0.4431513808133729,183553301.93289906,0.4431513808133729,-0.011621445461871494
2014-06-24,0.43815603852272034,0.4479086993618887,0.4362530768521166,0.44434065686311214,275780000,0.44077260491224185,121556268.98269805,0.44077260491224185,-0.01549993551431117
2014-06-25,0.44267547130584717,0.44291335210723753,0.4353015350943364,0.4393453102240392,215420000,0.4402967861691403,94848733.6765562,0.4402967861691403,0.010314665063990702
2014-06-26,0.4367288053035736,0.4429134235748993,0.4353016053337698,0.44267554273512494,256908000,0.43831461140408096,112606530.18659963,0.43831461140408096,-0.013433466247252168
2014-06-27,0.4372045695781708,0.4398211170498155,0.43363649874178073,0.4362530745697064,302820000,0.4368873951232557,132298240.99122429,0.4368873951232557,0.0010893814853052408
2014-06-30,0.44101038575172424,0.4421997330326037,0.4355393825884236,0.4355393825884236,180512000,0.4395831671242505,79350036.66393271,0.43958316712425055,0.008704886541385903
2014-07-01,0.44600579142570496,0.4486223675825632,0.439107558083208,0.4405347865971824,321180000,0.44457857236382536,142789745.87181342,0.4445785723638253,0.011327183747534164
2014-07-02,0.4443407356739044,0.44624369768202826,0.44172415936819837,0.4443407356739044,179284000,0.44410286424137696,79620537.91265103,0.444102864241377,-0.0037332603831847777
2014-07-03,0.44838446378707886,0.44957381136915536,0.44029688321518895,0.44029688321518895,136892000,0.44608505279047445,61065475.04659363,0.44608505279047445,0.009100511811147793
2014-07-07,0.4448164105415344,0.44933594826051704,0.44410279633787586,0.44909806740720337,127496000,0.4460850517133091,56874059.75324006,0.4460850517133091,-0.007957575548912743
2014-07-08,0.44124844670295715,0.44553010433348994,0.4369667890724244,0.4436271422358879,221940000,0.44124844670295715,97930680.26125431,0.44124844670295715,-0.008021205499665562
2014-07-09,0.454569011926651,0.45647197343355284,0.4417240430222727,0.44505423274842054,387668000,0.4509216761274922,174807904.34099263,0.4509216761274922,0.030188356068392208
2014-07-10,0.4521903395652771,0.454093301166585,0.44243767908124954,0.44600572145009665,266308000,0.4495737732710372,119725092.41226338,0.4495737732710372,-0.005232807998266531
2014-07-11,0.45314186811447144,0.4545690965995684,0.45100105374311,0.45266613473820044,191188000,0.45290400615238324,86589811.12826185,0.45290400615238324,0.0021042655402792043
2014-07-14,0.4588506817817688,0.46004002921417886,0.4533796779214265,0.4550447586555447,272636000,0.45742346297245806,124710103.25095908,0.45742346297245806,0.012598292210454609
2014-07-15,0.4607537090778351,0.46194305667992225,0.4564720520390647,0.459564361475748,395440000,0.4597229392656073,181792839.10319176,0.4597229392656073,0.004147378159440995
2014-07-16,0.46027788519859314,0.466224650762294,0.4576613378410957,0.46265660843784134,319728000,0.4613879579339943,147518649.01432014,0.46138795793399434,-0.001032707648071396
2014-07-17,0.4590884745121002,0.4638458919789249,0.45504469943938886,0.45504469943938886,324832000,0.45932635531013793,149203898.64810273,0.45932635531013793,-0.002584114346444677
2014-07-18,0.4386317729949951,0.4531418238703659,0.4379181588221229,0.449573781362286,567816000,0.4432305852291613,251673417.98248145,0.4432305852291613,-0.04455938811978588
2014-07-21,0.44124844670295715,0.4443407565670246,0.4369667890724244,0.4369667890724244,243364000,0.4408519974474687,107287505.50680578,0.4408519974474687,0.005965536171935959
2014-07-22,0.43934547901153564,0.4469572989487414,0.4383940121529926,0.4445786034460967,298816000,0.44156559670442325,131946865.34482893,0.44156559670442325,-0.004312689836396322
2014-07-23,0.4300684332847595,0.43982109355185606,0.42959269998408445,0.43958324107965824,297352000,0.43316074227356666,128801213.03652959,0.43316074227356666,-0.02111560530370804
2014-07-24,0.4307820498943329,0.4336364780710984,0.4276897408877204,0.4324471306344228,254576000,0.43070275628438387,109646584.8838533,0.43070275628438387,0.0016593094362284955
2014-07-25,0.4231702387332916,0.43030632346738273,0.4224566245886265,0.4293548284890692,266132000,0.4253110622631003,113188883.62220341,0.4253110622631003,-0.017669750081063862
2014-07-28,0.4215051233768463,0.4250731656911255,0.41436903874828784,0.4250731656911255,330352000,0.42031577593875324,138852157.21291903,0.4203157759387533,-0.003934859316736539
2014-07-29,0.42293238639831543,0.42864127158404114,0.4215051580128135,0.42174303886249115,217972000,0.42435960533172334,92498511.8933664,0.42435960533172334,0.003386110731074199
2014-07-30,0.4300684332847595,0.4312577807145869,0.42435957696409976,0.42554892439392716,246184000,0.42856193032114875,105505090.25418168,0.42856193032114875,0.016872784198946222
2014-07-31,0.4162720739841461,0.42816555046975074,0.41555845972375294,0.4248353883962953,401880000,0.4199986947258833,168789075.436438,0.41999869472588336,-0.03207945115906352
2014-08-01,0.4207915663719177,0.42317026141075437,0.41484480041854443,0.4162720287843591,219884000,0.4196022094004055,92263812.21179876,0.4196022094004055,0.010857063613505247
2014-08-04,0.4198400676250458,0.42388384348400526,0.4176992534515617,0.4203158009573443,241724000,0.42047438818687094,101638751.01008318,0.4204743881868709,-0.0022612115425121315
2014-08-05,0.4200778603553772,0.42626247744684,0.4150825905233284,0.4186506323015703,298136000,0.42047430944184855,125358528.71975496,0.42047430944184855,0.0005663888434388475
2014-08-06,0.4196022152900696,0.4248353386598246,0.4141312110759378,0.4172234919151467,223456000,0.4195229216752773,93744913.98587076,0.41952292167527727,-0.0011322783469360775
2014-08-07,0.4153206944465637,0.42697629250821867,0.41246623680540767,0.42317039624716163,407696000,0.41825440792006335,170520649.09137815,0.41825440792006335,-0.010203761294601543
2014-08-08,0.45195239782333374,0.4543310924153295,0.43339857433451173,0.43339857433451173,894348000,0.4465606881910584,399380658.3622967,0.44656068819105843,0.08820100675595666
2014-08-11,0.44957372546195984,0.45433111488119576,0.44838437810715087,0.45242815344224585,344624000,0.45076307281676886,155343773.20640615,0.45076307281676886,-0.005263103753470277
2014-08-12,0.44957372546195984,0.45195242017157783,0.44457845522925105,0.4493358730047647,296152000,0.4487015336209296,132883856.58490555,0.4487015336209296,0.0
2014-08-13,0.4521903395652771,0.4559962627678928,0.4474329497401476,0.4502873779639693,256596000,0.45187318402443916,115948851.52793498,0.45187318402443916,0.005820211358278371
2014-08-14,0.4471949338912964,0.453855283306871,0.445291972864522,0.453855283306871,255992000,0.4487807300208965,114884276.63950935,0.4487807300208966,-0.01104713046011363
2014-08-15,0.45290395617485046,0.455520503579142,0.4443406431005066,0.4486222996376785,369796000,0.45092170095149964,166749041.32506076,0.45092170095149964,0.012766294631016084
2014-08-18,0.4590884745121002,0.45956423610817576,0.45028731032884006,0.4548068186413511,284076000,0.456313340316372,129627668.46371369,0.456313340316372,0.01365525351000052
2014-08-19,0.4627918004989624,0.46518101758976194,0.45753550011383187,0.45920797486276305,248260000,0.46183610606751874,114655431.6923222,0.4618361060675187,0.008066693442474016
2014-08-20,0.45992475748062134,0.46326967878968683,0.4587301488306087,0.461119366130634,221468000,0.46064152836697225,102017358.0043766,0.46064152836697225,-0.006195103316977368
2014-08-21,0.4556240737438202,0.4611192781821306,0.45490733147588913,0.45873006133779665,272796000,0.4572168944672799,124726939.94309609,0.4572168944672799,-0.009350841995024228
2014-08-22,0.45586302876472473,0.45968578729235904,0.4522792033257099,0.4551462579805792,251224000,0.4559426731275979,114543742.11380765,0.4559426731275979,0.0005244565304485249
2014-08-25,0.45657986402511597,0.46088046085558815,0.4556241600173906,0.4577744726734851,153380000,0.4576948282993649,70201232.76455659,0.45769482829936486,0.0015724794843172685
2014-08-26,0.46470317244529724,0.46565884787366646,0.4561019796631189,0.45777442590362194,269636000,0.46215466666069416,124613535.69972293,0.46215466666069416,0.017791648428311824
2014-08-27,0.45944690704345703,0.4654199501287583,0.4587301361768777,0.46183612427757753,182972000,0.46119899778303103,84386503.02235675,0.46119899778303103,-0.01131101682431268
2014-08-28,0.4632696509361267,0.4642253264059912,0.45705767493686217,0.458491216623374,179704000,0.46151755075966,82936549.94171394,0.46151755075966,0.008320316959513407
2014-08-29,0.46470317244529724,0.46565884787366646,0.4599247098583096,0.46494207706153257,207932000,0.4634289100590911,96361700.12640692,0.46342891005909104,0.0030943566155776647
2014-09-02,0.4658978283405304,0.4658978283405304,0.4615972315121895,0.4658978283405304,192636000,0.46446429606441675,89472544.13666499,0.46446429606441675,0.0025707935001750837
2014-09-03,0.47019851207733154,0.47187095879700036,0.46518114343660305,0.4682871321912577,259456000,0.46908353810364495,121706538.4622193,0.46908353810364495,0.009230958968234892
2014-09-04,0.4785606861114502,0.48142776965393386,0.46924272156181207,0.469481654684258,491832000,0.47641039244239874,234313876.13572985,0.47641039244239874,0.017784348140904793
