Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2014-02-18,42.40069580078125,42.51668322877939,41.972991641533405,42.059981521192405,14983800,42.29679022369802,633766645.3538463,42.29679022369802,0.0058469879487543786
2014-02-19,41.50901794433594,42.43691965932636,41.480023176177646,42.306433523864534,18669900,41.80865359327998,780563381.7211778,41.80865359327998,-0.021029793016483556
2014-02-20,41.74100112915039,42.02372020601752,41.51627436185113,41.70475282464343,12457000,41.76033189900635,520208454.4659221,41.76033189900635,0.00558874182775293
2014-02-21,41.76275634765625,41.92948807375802,41.588773853043385,41.748257575992014,16790100,41.76033942481922,701160274.9766573,41.76033942481922,0.0005211954173918176
2014-02-24,42.067222595214844,42.21220754766651,41.74100990889604,41.770004687100005,16151400,42.006813350592466,678468845.1507592,42.00681335059247,0.007290377220891431
2014-02-25,41.342288970947266,42.03096522738655,41.262547131258046,41.97297292193078,17991800,41.54526710986395,747474136.7872502,41.54526710986395,-0.017232742728064965
2014-02-26,41.139320373535156,41.596021973127435,40.755112627648344,41.58877120507801,23661700,41.16348499143698,973998032.8218844,41.16348499143698,-0.004909466854985722
2014-02-27,41.0958251953125,41.240810141366396,40.69711866768266,41.161068282768866,16277500,41.01125133478718,667560643.6019983,41.01125133478718,-0.0010572653565428247
2014-02-28,41.1900634765625,41.64676506271778,40.87834682819467,41.00883299566761,18599000,41.23839178915832,766992848.8865556,41.23839178915832,0.002293135149425085
2014-03-03,40.74785232543945,40.900085234564926,40.370892670445116,40.81309539582996,19151000,40.672943410149834,778927539.2477795,40.672943410149834,-0.010735869619979299
2014-03-04,41.50901794433594,41.581511778124174,41.05956723627688,41.284293972984905,17157000,41.383365652912325,710014404.5070168,41.383365652912325,0.018679895392211376
2014-03-05,42.161468505859375,42.25570915155141,41.58153138882823,41.66852126504333,17761500,41.999569682079674,745975356.9082581,41.999569682079674,0.015718284696554008
2014-03-06,42.69790267944336,42.835636850280075,42.33544171532367,42.415180804529534,19420600,42.62299374834904,827764112.3891873,42.62299374834904,0.012723327545135943
2014-03-07,43.060359954833984,43.350327042075335,42.82113441163634,43.024111649241036,18602200,43.07727380284856,801332062.7353494,43.07727380284856,0.008488877735091327
2014-03-10,42.915382385253906,43.11835965765374,42.6761568010473,42.87188607030054,16945200,42.903299614651644,727004992.630195,42.903299614651644,-0.003366845277934183
2014-03-11,42.18320846557617,43.09661169695699,42.139714917177564,43.07486215739983,19420000,42.47317835990358,824829123.7493275,42.47317835990358,-0.017060873723667824
2014-03-12,41.98747253417969,42.01647007207925,41.62501160650746,41.82799160644695,17932100,41.87631807092213,750930323.2795827,41.87631807092213,-0.004640138541292194
2014-03-13,41.6250114440918,42.291940986392284,41.45827974985603,42.04546744592258,17192500,41.791744060113366,718504559.753499,41.791744060113366,-0.00863260082618289
2014-03-14,41.17555618286133,41.704748745688036,41.045070042399175,41.40028292818107,18635800,41.30845832364951,769816167.6278676,41.30845832364951,-0.010797721024873419
2014-03-17,41.74100112915039,41.827990976180885,41.356790671164084,41.4727780556572,13581400,41.641927592165125,565555675.4002315,41.64192759216513,0.013732539368209506
2014-03-18,42.08897399902344,42.16146509577978,41.77000653643612,41.91499149530689,12554800,42.006815210413116,527387163.60369456,42.006815210413116,0.008336476377180935
2014-03-19,42.2629508972168,42.71965251909302,41.96573299591656,42.03822685315924,21450700,42.316112137408794,907710226.6259148,42.316112137408794,0.004133550468524039
2014-03-20,43.57505416870117,43.85052525436332,42.1397091939734,42.30644089269174,33736500,43.188429539012624,1457026453.1428993,43.188429539012624,0.03104618214367938
2014-03-21,43.61854553222656,44.3652169035352,43.495310147513464,44.19123444618792,35144100,43.82635752775841,1540237891.5912943,43.82635752775841,0.000998079390951867
2014-03-24,44.2709846496582,44.357974512078265,43.749039944422115,43.76353871571843,25810500,44.125999702052866,1138914115.3098354,44.125999702052866,0.014957837531506035
2014-03-25,44.169490814208984,44.5681972991506,43.90127049020936,44.299976975150976,24053500,44.21298620118964,1063477063.5903151,44.21298620118964,-0.002292558800135125
2014-03-26,43.42283248901367,44.51021557873497,43.41558171981494,44.394228159779026,22745200,43.78287659585453,995850284.7480305,43.78287659585453,-0.01690439059702986
2014-03-27,43.43731689453125,43.89401844452892,42.78488887417776,43.45181566369788,24632600,43.372074737745976,1068366968.1850015,43.372074737745976,0.00033356657517091826
2014-03-28,43.524322509765625,43.92302910218604,43.26335011753167,43.64755793645484,14708700,43.57023390982778,640861499.5094838,43.57023390982778,0.0020030154128909405
2014-03-31,44.010013580322266,44.23474039393122,43.93027171854625,44.0970062106368,15216700,44.05834189759992,670422571.1532086,44.05834189759992,0.011159072503602152
2014-04-01,43.98101806640625,44.43047171436438,43.76354201130029,44.183998114482144,14584400,44.058343930690306,642564511.2227597,44.058343930690306,-0.0006588390131508914
2014-04-02,44.11961364746094,44.331166697185104,43.91535706581676,44.039369195304374,14012200,44.122045803487595,618246930.2076288,44.122045803487595,0.0031512590464692902
2014-04-03,44.250919342041016,44.353047626163196,43.97371201171864,44.24362565722673,11925200,44.19255965997428,527005112.45712525,44.19255965997428,0.002976129746494971
2014-04-04,43.630855560302734,44.54271926533741,43.62355909230163,44.513538958907375,16966900,43.93237797264726,745396263.8241088,43.93237797264726,-0.014012449706308883
2014-04-07,43.03997039794922,43.76946142164328,42.92325194546967,43.54331820249465,18685700,43.24422792168739,808048669.6762741,43.24422792168739,-0.013542827770976151
2014-04-08,42.930545806884766,43.05456072846948,42.49285230399294,42.89407181210835,16956500,42.8259862797824,726178836.3531302,42.8259862797824,-0.002542394663674452
2014-04-09,43.236934661865234,43.368243272863936,42.675226222101365,43.112919736905354,15308400,43.09346805227685,659692046.3314749,43.09346805227685,0.007136849747000795
2014-04-10,41.87278366088867,43.32446916298198,41.858193507251144,43.29528885570692,29977200,42.35181544370727,1269588841.9191015,42.35181544370727,-0.03155059468588406
2014-04-11,40.34084701538086,40.88796520125705,39.79372882950466,40.253308884821024,47241300,40.34084701538086,1905754056.1077118,40.34084701538086,-0.036585498062760013
2014-04-14,40.09281921386719,40.807719962249,39.742663915646716,40.742065669908484,31081500,40.21440103058763,1249923905.6322095,40.21440103058763,-0.006148304258933979
2014-04-15,39.97610092163086,40.588873391367116,39.647829458774474,40.187653951336856,26691400,40.07093459059082,1069549343.5312958,40.07093459059082,-0.0029112019190697946
2014-04-16,40.311676025390625,40.3773303341774,39.895866330670245,40.122009568221955,27049400,40.19495756341276,1087249485.115777,40.19495756341276,0.00839439305042844
2014-04-17,40.28248977661133,40.537810487294806,40.1292945674142,40.37002790844751,17955400,40.31653161044011,723899451.6780963,40.31653161044011,-0.0007240147683493792
2014-04-21,40.143882751464844,40.42109006860526,40.11470523080814,40.311665322085204,12384800,40.226559350292746,498197892.2415056,40.226559350292746,-0.003440875326106596
2014-04-22,40.7128791809082,40.909842014544374,40.07822023381841,40.151170977453845,16257600,40.56698047642366,659521741.7935053,40.56698047642366,0.014173926148750349
2014-04-23,40.887969970703125,40.93903411805174,40.530520939262814,40.70559722080455,11379000,40.785841676005894,464102092.4312711,40.785841676005894,0.004300624110048945
2014-04-24,40.9901008605957,41.041165011177334,40.56699750109259,40.90256271428256,15360600,40.86608779095521,627727628.1217467,40.86608779095521,0.0024978224638141366
2014-04-25,40.63265609741211,41.106823657569876,40.588885628239545,41.07764612757595,15937700,40.776121794407175,649877596.3227233,40.776121794407175,-0.008720270398924757
2014-04-28,40.47946548461914,40.63265795956209,39.88857664625474,40.58159380124777,21394100,40.33356669681199,862900359.2682655,40.33356669681199,-0.0037701353420193096
2014-04-29,40.924442291259766,41.07763750983079,40.537812967770954,40.65453141162345,13453400,40.846630922953835,549526064.4588671,40.84663092295383,0.010992655197230805
2014-04-30,40.8369026184082,41.1068134878946,40.64723619782543,41.02657182177807,14388100,40.86365076804274,587950293.6156757,40.86365076804274,-0.002139055976097204
2014-05-01,40.647247314453125,40.990106258827545,40.4867583727537,40.79314331659312,12744600,40.70803731534479,518807652.3691432,40.70803731534479,-0.004644213733036362
2014-05-02,40.54511642456055,41.121412275100155,40.44298533364654,40.72748919843974,15153800,40.70317134443575,616807717.9193105,40.70317134443575,-0.0025126151619192516
2014-05-05,39.55299758911133,39.93233319201076,39.1736619862119,39.30497057116889,25232300,39.55299758911133,998013101.0677338,39.55299758911133,-0.024469502690790956
2014-05-06,38.91105651855469,39.43629101634365,38.89646636219524,39.421700859984206,25327400,39.081271299031194,989826990.6990826,39.081271299031194,-0.01622989683930709
2014-05-07,39.428985595703125,39.48004973997485,38.83809970261972,39.06424011788388,18502600,39.2490450127659,726209380.2532023,39.2490450127659,0.013310588904247966
2014-05-08,39.65512466430664,39.77913677811347,39.43627795696191,39.53840623487033,16090800,39.62351313312734,637574025.1225253,39.62351313312733,0.005735350914738202
2014-05-09,39.39979934692383,39.618648826835965,39.159068814921916,39.55299453941967,12366500,39.3925056628939,487147421.2801775,39.3925056628939,-0.006438646191235686
2014-05-12,39.866676330566406,39.90315031675146,39.41438999695407,39.58946902654381,12825500,39.72807221475731,509532390.1903699,39.72807221475731,0.01184972998292766
2014-05-13,39.844783782958984,39.99797895459667,39.75724567258485,39.93232467611948,12310700,39.86666947004684,490786607.8449056,39.86666947004684,-0.000549144037639171
2014-05-14,39.65512466430664,39.90315167470716,39.61135420972295,39.859381220123474,10325800,39.72321018291225,410173923.7067153,39.72321018291225,-0.004759948496281141
2014-05-15,39.03506851196289,39.538419164524505,38.918350044357894,39.538419164524505,19763000,39.163945906948435,773997062.9590219,39.163945906948435,-0.01563621745216348
2014-05-16,38.88917541503906,39.035071423335914,38.64114830503124,38.96941710648714,19992400,38.85513171446874,776807335.2883449,38.85513171446874,-0.003737487917540583
2014-05-19,39.26849365234375,39.326851473088226,38.706785365896124,38.72137551677893,12068900,39.100710163776036,471902560.8955966,39.100710163776036,0.009753825666306115
2014-05-20,39.18825149536133,39.42168835750305,38.96210831769227,39.18825149536133,16888200,39.19068272351888,661860087.9713316,39.19068272351888,-0.00204342335340979
2014-05-21,39.48005676269531,39.83021214975304,39.37792845598526,39.42899260934029,13210200,39.56273245614454,522631608.2921606,39.56273245614454,0.007446243611265002
2014-05-22,39.793731689453125,39.83020568124217,39.40710236747233,39.51652434283946,11800900,39.67701324605588,468224465.6153808,39.67701324605588,0.007945148829020976
2014-05-23,39.77914047241211,39.822910931060775,39.509229601046485,39.793730625295,10876500,39.70376033483979,431837949.281885,39.70376033483979,-0.00036667124246814176
2014-05-27,40.22413635253906,40.43568942649,39.895864821026834,39.93963528615764,14503700,40.18523020001863,582834523.2520102,40.18523020001863,0.011186664036533678
2014-05-28,40.450279235839844,40.55970122355043,40.12200770713307,40.187662012874426,11374900,40.37732938884111,459288084.06512874,40.37732938884111,0.005622069329687562
2014-05-29,40.647247314453125,40.79314331659312,40.406513901903985,40.66913115821655,11741000,40.61563484431674,476868168.7071228,40.61563484431674,0.004869387364791367
2014-05-30,40.53780746459961,40.763950636333384,40.34814106263247,40.54510393166767,11991900,40.54996638785516,486271141.9265203,40.54996638785516,-0.002692429551425013
2014-06-02,40.377315521240234,40.59616499210018,40.13658499919556,40.59616499210018,9440000,40.37002183751199,381093006.1461132,40.37002183751199,-0.00395906817356928
2014-06-03,40.5596923828125,40.603462838028655,40.187653253229335,40.187653253229335,9131500,40.45026949135683,369371635.86032486,40.45026949135683,0.004516814929816926
2014-06-04,40.6180419921875,40.654515970265294,40.30436077170339,40.501323592666864,9727800,40.52563957805206,394225316.68737483,40.52563957805206,0.0014386107474455567
2014-06-05,41.311073303222656,41.33295714124431,40.47945406495442,40.78583892840603,16803400,41.041161503140465,689631053.2018704,41.041161503140465,0.017062154575753663
2014-06-06,41.55909729003906,41.67581572224044,41.3256604256363,41.40590208676036,15399800,41.520191145971935,639402639.6097386,41.520191145971935,0.006003813674748004
2014-06-09,41.88736343383789,42.069736147045724,41.50803063921794,41.51532432332008,11999700,41.821710073367186,501847974.3673842,41.821710073367186,0.007898779453939353
2014-06-10,42.23752975463867,42.266707279541755,41.86548778855452,41.92384840393529,11609200,42.123241607578315,489017136.4706982,42.123241607578315,0.008359712622014959
2014-06-11,41.77794647216797,42.15728209494268,41.566393431676616,41.93113890171532,14232200,41.83387399959576,595388061.5370468,41.83387399959576,-0.010880922372602297
2014-06-12,41.61016082763672,41.88736536085891,41.48614592990099,41.63204466373666,11670200,41.66122403946554,486194816.7853707,41.66122403946554,-0.0040161295300387145
2014-06-13,41.61016082763672,42.069738082456766,41.49344239712556,41.60286436041215,12040800,41.72444710240635,502395722.6706544,41.72444710240635,0.0
2014-06-16,41.48615646362305,41.544517085090376,41.09223339986897,41.471566308256214,11199100,41.37430231619413,463354949.0692897,41.37430231619413,-0.0029801462322469607
2014-06-17,41.88736343383789,42.011378325868336,41.34754176110329,41.42778620016061,11200500,41.74876117360317,467606999.52494234,41.74876117360317,0.009670863835425259
2014-06-18,42.14997863769531,42.17186525456353,41.5445027048829,41.79252969469183,13729400,41.95544886571391,576023139.6569326,41.95544886571391,0.006269556790611253
2014-06-19,41.799827575683594,42.08432857845818,41.7341732840597,42.08432857845818,11624400,41.87277647940049,486745902.9071431,41.87277647940049,-0.008307265467949132
2014-06-20,41.98220443725586,42.142693339887444,41.83630568784416,42.08433272700789,17124800,41.987067821662485,719020139.0324057,41.987067821662485,0.004363100810453213
2014-06-23,42.44908905029297,42.47097567710606,41.75607468347479,41.97492147209042,16007700,42.225379803624605,675931212.2824816,42.225379803624605,0.011121012326422486
2014-06-24,41.88736343383789,42.39800758737718,41.79982531067842,42.22293134105824,12322900,42.02839877729783,517911755.2927634,42.02839877729783,-0.013232925111527294
2014-06-25,41.967613220214844,42.12080843374679,41.48614930731172,41.74147280800689,14836600,41.85819032042445,621033226.5080093,41.85819032042444,0.0019158471624434181
2014-06-26,41.86548614501953,41.93843691138163,41.28918761330133,41.82901215323208,11854400,41.6977035565675,494301257.0409737,41.6977035565675,-0.002433473513478779
2014-06-27,41.967613220214844,42.09162812804669,41.75606296085694,41.8217172572886,10178600,41.938434769706156,426874552.14693105,41.938434769706156,0.0024394097525000102
2014-06-30,42.033267974853516,42.14998641613914,41.858191704318656,41.9019593805588,11549000,42.013815365103774,485217553.6515835,42.013815365103774,0.001564414785614865
2014-07-01,42.29037857055664,42.598908064786016,41.93043076323643,41.98185187856789,14472200,42.27323913285969,611786771.3785721,42.2732391328597,0.006116835737276949
2014-07-02,41.84962844848633,42.22426843107703,41.73943873477334,42.070005073671496,19189900,41.937778538112234,804781776.3685199,41.937778538112234,-0.010421995190583844
2014-07-03,41.90838623046875,42.34914219883396,41.87165726699838,42.040612740754284,12599800,42.04306189876703,529734171.3120848,42.04306189876703,0.0014040215925632538
2014-07-07,41.629241943359375,41.86431347946354,41.43090497598207,41.79085274873088,13916100,41.64148679960166,579487094.4519366,41.64148679960166,-0.006660821668824535
2014-07-08,40.96076583862305,41.482327233405435,40.865271089390575,41.394174354088726,18343400,41.10278805380636,753964882.3861915,41.10278805380636,-0.01605784956751921
2014-07-09,41.151756286621094,41.22521420883528,40.850574321958746,41.04891407462518,10914300,41.07584827247171,448314130.80023795,41.07584827247171,0.004662765553517856
2014-07-10,40.813838958740234,40.99748653770862,40.37308308787231,40.44654380080346,12436600,40.72813619477372,506519538.59992284,40.72813619477372,-0.00821149225144302
2014-07-11,40.990150451660156,41.070955857210954,40.542049786144226,40.61551051948152,10230000,40.86771869833844,418076762.28400224,40.86771869833844,0.004319894854736939
2014-07-14,41.35010528564453,41.75412955264724,41.28399201997204,41.52640545927737,14004400,41.46274228608794,580660828.0712899,41.46274228608794,0.008781495798823036
2014-07-15,42.80458450317383,43.1131111373349,42.429941816275274,42.56951579079203,36178000,42.78254581892801,1547786942.6371775,42.78254581892801,0.03517474036599966
2014-07-16,43.12782287597656,43.3261627175785,42.83398825312438,42.98090416342979,20507500,43.095991282226485,883791041.2202597,43.095991282226485,0.007551489555488233
2014-07-17,42.50341796875,43.23800866215462,42.42995721806487,43.01763201458146,17013500,42.72379461632317,726881279.7048142,42.72379461632317,-0.014478006669202292
2014-07-18,42.775211334228516,42.958858988661355,42.53279788754239,42.848672077346144,12803300,42.75562273681075,547413064.586209,42.75562273681075,0.006394623737750793
2014-07-21,42.78254699707031,42.90742602252899,42.53278614391291,42.694394129668844,9141400,42.740919721170734,390711843.5391101,42.740919721170734,0.00017149331617516417
2014-07-22,43.09843444824219,43.193932022594105,42.878057801634064,42.91478677569524,10375200,43.05680809082346,446722995.30391157,43.05680809082346,0.007383558795447831
2014-07-23,43.34085464477539,43.48042587973981,42.98825141783262,43.164551630183325,11122100,43.26984398078261,481251531.73866224,43.26984398078261,0.0056248028411409745
2014-07-24,43.46572494506836,43.5979514787326,43.33350121364491,43.392267005139686,9844100,43.465725879148614,427880952.1269269,43.465725879148614,0.0028811222417373106
2014-07-25,43.348182678222656,43.53917777089551,43.2233036426014,43.28206942341132,10500600,43.37022136390652,455413346.45383686,43.37022136390652,-0.002704251844280803
2014-07-28,43.48042678833008,43.53184791819367,43.098439250599526,43.2967790953197,12382800,43.37023798570775,537044982.929422,43.37023798570776,0.003050741736720042
2014-07-29,43.076385498046875,43.43633606789719,42.929466840919396,43.43633606789719,13498800,43.14739613562116,582438070.9555229,43.14739613562116,-0.009292486760770435
2014-07-30,43.27473068237305,43.546528410628895,43.05435407021315,43.35553609402116,11815700,43.29187105440503,511523760.8175335,43.29187105440503,0.004604499240893123
2014-07-31,42.36383056640625,43.10576850171932,42.35648589477751,43.08373168459287,15955900,42.60869498763436,679860076.3531951,42.60869498763436,-0.021049238241425572
2014-08-01,41.489681243896484,42.23161939948234,41.11504123031944,42.158158650184156,23915400,41.612113957899425,995170350.1487479,41.612113957899425,-0.020634331476222845
2014-08-04,41.614559173583984,41.85697261769656,41.38683507569816,41.80555149918054,13543900,41.619455622326235,563689745.0032243,41.619455622326235,0.0030098551240587135
2014-08-05,41.1811408996582,41.57781760586473,40.843227168996165,41.45293857667234,16863300,41.20072855817303,694780245.8950393,41.20072855817303,-0.010415063442529626
2014-08-06,41.3060188293457,41.64392974877292,41.01218434376379,41.05625797536904,12190600,41.32071097396081,503724259.1991666,41.32071097396081,0.0030324057799120396
2014-08-07,41.07094955444336,41.643929175342286,40.90199409705624,41.59985554434392,11743800,41.205624275613964,483910610.36795527,41.205624275613964,-0.005690920634920604
2014-08-08,41.3868293762207,41.40152152266496,40.87261545963326,41.056263086825886,12213200,41.22032211950631,503432038.1099544,41.22032211950631,0.007691076666211938
2014-08-11,41.37214660644531,41.563141751267814,41.261956884259945,41.53375745171957,9066800,41.39908174732435,375357194.3866404,41.39908174732435,-0.00035476913783172304
2014-08-12,41.39418411254883,41.541102810471564,41.2325760668508,41.30603401469162,11289600,41.389287663290396,467268502.00348324,41.389287663290396,0.0005326652811405985
2014-08-13,41.665985107421875,41.75413520617385,41.51171893180452,41.643945481053045,7012600,41.64394641513342,292032338.6307646,41.64394641513342,0.006566163839200945
2014-08-14,41.856971740722656,41.87166388888238,41.651287270967984,41.702708388406656,8275900,41.79330763352434,345877234.6442841,41.79330763352434,0.004583754177619692
2014-08-15,41.688018798828125,42.238961778548315,41.42356572020388,42.04796944523132,12727400,41.78351543252678,531795514.3159413,41.78351543252678,-0.00403643490840877
2014-08-18,42.04061508178711,42.18753374609002,41.695356641011344,41.768817374283024,8881400,41.97450182296282,372792340.490462,41.97450182296282,0.008457976491051067
2014-08-19,42.28303146362305,42.400565835077046,42.12142065203363,42.312412954806206,9040500,42.26833931691124,382126921.59453607,42.26833931691124,0.005766242510113928
2014-08-20,42.341796875,42.496060210753505,42.1581492460819,42.180186064835134,8121400,42.3320021106118,343795121.9411227,42.3320021106118,0.0013898107430521112
2014-08-21,42.973548889160156,43.17188868184054,42.31241624689219,42.356492690456946,12745500,42.8192846059643,545753191.945318,42.8192846059643,0.014920292967849136
2014-08-22,42.96620559692383,43.39961416472766,42.848671212548595,42.92947382498595,10228600,43.07149699140003,440561114.12623435,43.07149699140003,-0.00017087935314041847
2014-08-25,43.59060287475586,43.95055347332488,43.2379997508616,43.32614983127503,13996800,43.59305203298078,610163230.6952254,43.59305203298078,0.014532288089147416
2014-08-26,43.884437561035156,44.03870089299848,43.627329205522585,43.75955571927411,10281100,43.850155886518735,450827837.68488777,43.850155886518735,0.006740780510045674
2014-08-27,43.77424240112305,44.03869539561422,43.73016596796118,43.96523467367778,11410900,43.847701254899484,500341734.2495325,43.847701254899484,-0.0025110304708553244
2014-08-28,43.458377838134766,43.612641184690105,43.20127226054254,43.52449110126429,9096100,43.424097094455796,394989929.5808794,43.424097094455796,-0.007215763098624817
2014-08-29,43.67138671875,43.81830531505418,43.50977598259148,43.59058135067074,8897900,43.666489338798556,388540055.4876957,43.666489338798556,0.004901445732940379
2014-09-02,43.8330078125,43.862392101030615,43.45102327056204,43.67874450107429,8671100,43.71547439469756,379061250.023862,43.71547439469756,0.003700846386923029
2014-09-03,43.855064392089844,44.347238805258684,43.67876139495647,44.09013318677363,11791800,43.96035486410167,518371712.48651403,43.96035486410167,0.0005031956667038706
2014-09-04,43.86240005493164,44.17827420831557,43.65671560239904,43.803634269453966,9811900,43.899129955215415,430733873.2075781,43.899129955215415,0.00016727059789967136
2014-09-05,44.00930404663086,44.00930404663086,43.50243775666365,43.7962721905509,9600900,43.84034861664179,420906803.03351617,43.84034861664179,0.003349200944664288
2014-09-08,43.994625091552734,44.23704130435514,43.88443819665742,43.95789612658763,8090000,44.0387015308551,356273095.38461775,44.0387015308551,-0.0003335420860682836
2014-09-09,43.384925842285156,43.840371271622395,43.179238549809455,43.80364229868635,14868700,43.46817855457234,646315306.4743698,43.46817855457234,-0.01385849403191397
2014-09-10,43.50245666503906,43.75221758363375,43.28207724103609,43.45103554670258,9153800,43.512250496569635,398302438.5954991,43.512250496569635,0.0027090244012668574
2014-09-11,43.89912796020508,43.95789654650296,43.318803582835834,43.473066918507136,11467000,43.725276029847954,501397740.2342665,43.725276029847954,0.009118365388426586
2014-09-12,44.097469329833984,44.37661452035987,43.89178487483624,43.92851384148005,14359100,44.121956241676706,633551581.8698599,44.1219562416767,0.004518116391940774
2014-09-15,44.031341552734375,44.06807330950899,43.67139387515581,43.91380721687857,10685600,43.923602912466386,469350051.2814508,43.923602912466386,-0.001499582132593491
2014-09-16,44.06809997558594,44.22236335932317,43.796299382630274,43.86241266169499,10947900,44.02892090584646,482024223.18511647,44.02892090584646,0.0008348240493090131
2014-09-17,44.30316162109375,44.508846099462744,43.943210981707175,44.038708547624566,15091800,44.251739567421225,667838403.2036077,44.251739567421225,0.005334054466565208
2014-09-18,45.04508972167969,45.10385830738895,44.47211002221641,44.47211002221641,16973700,44.87368601709502,761672484.3483657,44.87368601709502,0.01674661747464734
2014-09-19,44.89082336425781,45.43441873425654,44.79532582003201,45.35361613770878,18739300,45.04018930618212,844021619.4653386,45.04018930618212,-0.0034247097380656344
2014-09-22,44.7439079284668,45.14058747708232,44.66310252387025,44.76594474708752,13225200,44.84919930980646,593139630.7120523,44.84919930980646,-0.0032727275817353574
